Name,Archery,Atlatl,Canoes / Fishing,Canvas Painting,Ceramic Painting,Embroidery,Face Paint,Gaga Ball,Giant Swing,Mapmaking,Mini Boat Racing,Miniature Painting,Mutant Animals,Nail Art,Nature Hike Bingo,Outdoor Shelters,Resin Charms,Rock Wall,Sponge Ball,Stress Balls,Weaving,Zip Line
first1 last1,4,11,5,22,18,16,1,3,2,14,12,17,15,6,7,13,19,10,8,21,20,9
first2 last2,1,2,17,18,13,21,5,15,11,12,6,14,7,3,10,4,19,8,20,16,22,9
first3 last3,4,3,16,21,22,20,15,1,12,14,5,6,19,7,11,8,10,17,2,9,18,13
first4 last4,21,5,22,16,19,8,12,1,7,4,14,6,9,15,10,17,20,3,2,18,13,11
first5 last5,4,2,9,14,10,20,11,5,1,7,17,13,6,15,8,21,12,18,3,16,22,19
first6 last6,22,21,15,1,2,16,5,9,8,10,11,3,20,4,12,18,6,14,19,7,17,13
first7 last7,1,5,12,13,11,14,15,16,6,2,7,17,8,22,21,20,9,3,19,4,10,18
first8 last8,3,4,21,10,11,12,2,20,15,7,9,6,8,1,5,19,13,18,22,14,17,16
first9 last9,99,99,99,1,1,1,99,99,99,99,99,99,99,99,99,99,1,99,99,1,99,99
first10 last10,5,8,6,20,16,17,22,19,7,11,15,18,2,3,4,10,13,1,21,12,14,9
first11 last11,12,20,10,6,2,5,13,18,3,15,14,21,1,16,19,22,4,9,17,8,11,7
first12 last12,5,13,3,11,14,8,9,22,4,19,20,18,7,6,21,2,10,15,17,16,12,1
first13 last13,20,21,22,3,7,9,2,8,11,12,14,4,1,6,18,19,5,17,15,13,10,16
first14 last14,7,11,5,8,3,17,20,4,16,22,9,2,1,10,21,14,18,15,6,12,13,19
first15 last15,14,16,15,1,2,10,6,18,17,5,3,11,4,9,21,19,7,22,20,8,12,13
first16 last16,3,11,2,17,16,12,18,20,6,1,10,13,14,19,8,4,15,5,21,99,9,6
first17 last17,5,8,3,15,16,17,12,18,7,1,9,14,13,2,19,6,10,4,20,21,11,22
first18 last18,23,23,23,23,23,23,2,1,23,23,23,23,23,23,99,23,23,23,23,23,23,23
first19 last19,2,7,3,8,4,14,5,22,20,15,21,13,6,12,16,11,17,10,18,19,9,1
